employee_id,age,gender,role,experience_years,salary,projects_assigned,certifications,remote,overtime_hours,satisfaction_level,performance_score,training_hours,left_company
1,50,Male,SysAdmin,23,4862,3,0,0,2,0.48,54,7,1
2,36,Female,DevOps,11,4654,2,4,1,32,0.23,52,52,0
3,29,Male,DevOps,14,5968,3,2,0,22,0.98,82,98,0
4,42,Female,QA Engineer,18,5806,1,2,0,13,0.25,79,91,1
5,40,Female,Data Analyst,20,1744,2,4,1,18,0.76,88,9,1
6,44,Female,QA Engineer,19,5799,1,3,1,32,0.65,56,77,0
7,32,Male,Data Analyst,16,4623,4,1,1,22,0.46,94,92,0
8,32,Male,SysAdmin,8,3572,3,4,1,26,0.41,70,0,0
9,45,Male,QA Engineer,20,5683,3,2,1,11,0.87,87,57,1
10,57,Male,QA Engineer,17,5535,5,3,0,6,0.48,62,18,1
11,45,Female,Security Analyst,1,2297,2,5,0,35,0.38,74,77,1
12,24,Female,Data Engineer,10,3278,4,0,0,17,0.35,51,19,0
13,43,Male,Developer,22,3726,5,5,0,15,0.28,51,47,1
14,23,Male,QA Engineer,19,5363,5,3,0,13,0.41,51,99,1
15,45,Male,Data Engineer,16,4911,3,3,1,20,0.12,64,71,1
16,51,Female,Product Manager,20,4253,2,4,1,26,0.07,64,57,0
17,59,Male,Developer,17,3143,3,3,1,24,0.54,67,37,1
18,23,Male,Security Analyst,14,2919,2,0,1,37,0.45,54,41,0
19,42,Female,Data Analyst,6,1490,5,5,0,14,0.17,75,87,1
20,54,Male,Product Manager,15,4889,1,4,1,9,0.11,79,6,1
21,33,Female,Data Analyst,24,2174,4,2,1,29,0.14,63,68,0
22,43,Female,Data Analyst,0,1614,5,0,1,8,0.32,54,77,1
23,46,Female,Data Engineer,17,2050,3,4,1,27,0.45,89,72,0
24,48,Female,Data Engineer,21,4977,4,4,1,17,0.19,70,19,1
25,49,Female,Developer,7,3928,5,1,0,10,0.76,92,51,0
26,37,Male,Data Analyst,6,5841,2,0,1,37,0.19,57,25,1
27,36,Male,DevOps,24,5160,3,3,0,1,0.12,55,88,1
28,24,Female,Product Manager,1,1941,5,0,0,21,0.99,75,83,1
29,58,Female,QA Engineer,11,1791,2,0,1,22,0.45,53,55,0
30,28,Male,Data Engineer,15,1949,2,1,0,19,0.17,79,69,0
31,42,Male,Data Engineer,8,3419,2,3,0,28,0.89,84,70,0
32,30,Female,Data Engineer,19,2037,4,5,1,25,0.23,76,99,0
33,39,Male,Developer,10,4330,3,1,0,11,0.93,76,61,0
34,25,Male,Data Analyst,14,4681,2,1,0,28,0.12,93,61,0
35,46,Female,DevOps,2,1733,5,1,1,18,0.84,92,35,0
36,35,Male,QA Engineer,22,5660,2,0,1,33,0.18,54,19,0
37,30,Male,QA Engineer,20,5662,3,5,1,26,0.94,89,17,0
38,47,Male,Data Analyst,12,2973,4,1,0,29,0.57,60,71,1
39,23,Male,DevOps,20,3543,2,2,0,36,0.19,92,26,1
40,41,Female,Developer,12,3853,5,3,0,30,0.84,84,4,1
41,49,Male,Data Engineer,1,3770,3,5,0,27,0.39,60,94,1
42,28,Female,Data Engineer,5,1464,2,3,1,24,0.73,87,45,1
43,29,Male,Product Manager,5,4795,4,5,1,5,0.64,87,40,1
44,56,Female,Product Manager,11,3234,1,1,0,6,0.71,99,84,0
45,35,Female,Product Manager,3,4402,5,5,0,5,0.34,54,51,1
46,38,Male,Security Analyst,4,1581,2,0,0,34,0.94,86,2,0
47,57,Female,Data Analyst,22,4496,2,5,0,24,0.56,86,57,1
48,25,Female,QA Engineer,7,2366,1,4,1,20,0.08,75,89,1
49,23,Female,Data Engineer,5,3678,3,4,0,16,0.07,82,80,1
50,27,Female,Security Analyst,20,1588,1,0,1,25,0.74,82,93,1
51,25,Female,QA Engineer,2,3271,3,1,1,16,0.85,72,86,0
52,50,Male,QA Engineer,22,1594,2,1,1,6,0.7,56,24,0
53,39,Female,Data Analyst,7,4857,1,2,0,24,0.28,81,67,1
54,47,Female,SysAdmin,18,4456,2,4,1,33,0.23,58,40,0
55,55,Male,Product Manager,20,5219,1,4,1,25,0.57,65,74,0
56,31,Male,Security Analyst,10,3439,2,3,0,5,0.2,58,61,1
57,57,Female,SysAdmin,17,4059,2,1,0,9,0.38,93,40,0
58,35,Male,SysAdmin,9,3593,2,0,1,16,0.63,92,81,0
59,52,Male,Security Analyst,19,5768,4,1,0,13,0.28,77,32,1
60,36,Male,DevOps,11,3250,1,1,0,2,0.38,72,99,0
